🇨🇳｜️云南央视频道,#genre#
CCTV1,http://39.130.215.222:6410/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV2,http://39.130.215.222:6410/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV3,http://39.130.215.222:6410/gitv_live/CCTV-3/CCTV-3.m3u8
CCTV4,http://39.130.215.222:6410/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV5,http://39.130.215.222:6410/gitv_live/CCTV-5/CCTV-5.m3u8
CCTV5+,http://39.130.215.222:6410/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV6,http://39.130.215.222:6410/gitv_live/CCTV-6/CCTV-6.m3u8
CCTV7,http://39.130.215.222:6410/gitv_live/G_CCTV-7-HD/G_CCTV-7-HD.m3u8
CCTV8,http://39.130.215.222:6410/gitv_live/G_CCTV-8/G_CCTV-8.m3u8
CCTV9,http://39.130.215.222:6410/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV10,http://39.130.215.222:6410/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV11,http://39.130.215.222:6410/gitv_live/CCTV-11/CCTV-11.m3u8
CCTV12,http://39.130.215.222:6410/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV13,http://39.130.215.222:6410/gitv_live/CCTV-13/CCTV-13.m3u8
CCTV14,http://39.130.215.222:6410/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV15,http://39.130.215.222:6410/gitv_live/G_CCTV-15/G_CCTV-15.m3u8
CCTV17,http://39.130.215.222:6410/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8

🛰️｜️移动央视频道,#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

📡｜️卫视专区,#genre#
云南卫视,http://39.130.215.222:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
湖南卫视,http://39.130.215.222:6410/gitv_live/HNWS-HD/HNWS-HD.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
浙江卫视,http://39.130.215.222:6410/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
